category,city,title,text,county,date,link,press
,Satu Mare,Alimentele bogate în proteine care pot înlocui cu succes carnea. Medic: „Avem tot ce ne trebuie în legume şi fructe“,"Chiar dacă am decis în perioada Postului Mare să renunţăm la carne, organismul are nevoie în continuare de proteine. Din fericire, acestea se pot obţine şi din surse vegetale, astfel că nu este atât de greu să înlocuim carnea. Dacă ne plac legumele şi învăţăm să le preparăm pentru ca ele să îşi păstreze gustul şi proprietăţile hrănitoare, vom putea ajunge la concluzia că nici nu mai avem nevoie de carne.",Satu Mare,04-04-16,http://adevarul.ro/locale/satu-mare/alimentele-bogate-proteine-inlocui-succes-carnea-medic-avem-trebuie-legume-fructe-1_5701097e5ab6550cb88873d7/index.html,Adevarul
,Oradea,Cum să ne alegem apartamentul potrivit: ponturile experţilor imobiliari,"Când vine vorba despre alegerea apartamentului perfect, trebuie să fim atenţi la toate detaliile. Un criteriu important este cel financiar: cei care au bani sunt tentati sa dea oricât pentru locuinţa care le place, fără să mai acorde atenţie imperfectiunilor, care mai târziu pot degenera în probleme serioase.",Oradea,04-13-16,http://adevarul.ro/locale/oradea/cum-alegem-apartamentul-potrivit-ponturile-expertilor-imobiliari-1_570d0e065ab6550cb8e90dec/index.html,Adevarul
,Oradea,"Magistraţii au decis: Maica Mina, stareţa Mănăstirii Sfintei Cruci, judecată pentru constituirea unui grup infracţional organizat şi spălare de bani","Maica Mina, stareţa mănăstirii Sfintei Cruci din Oradea, va fi judecată pentru constituirea unui grup infracţional organizat şi spălare de bani în formă continuată. Aproape un an, dosarul a stat în cameră preliminară, fiind analizată legalitatea probelor administrate în acest caz. Astfel, marţi, 12 aprilie 2016, judecătorul de cameră preliminară din cadrul Curţii de Apel Târgu-Mureş a dispus începerea judecăţii.",Oradea,04-13-16,http://adevarul.ro/locale/oradea/magistratii-decis-maica-mina-stareta-manastirii-sfintei-cruci-judecata-constituirea-unui-grup-infractional-organizat-spalare-bani-1_570dd4905ab6550cb8ee3ece/index.html,Adevarul
,Satu Mare,Cum îţi dai seama că îi invidiezi pe cei din jur? Explicaţiile psihologilor pentru gândurile care ne determină să ne comparăm mereu cu alţii,Aţi simţit vreodată că un prieten are tot ce şi-a dorit în timp ce dumneavoastră vi se pare că eşuaţi pe toate planurile? Sentimentele şi gândurile care ne fac la propriu să ne înroşim de prea multă invidie sunt cele care ne dictează viaţa şi ne fac să nu ne mai bucurăm de faptul că fiecare e diferit şi frumos în felul lui. Care sunt însă schimbările pe care trebuie să le faceţi pentru a pune capăt invidiei?,Satu Mare,04-07-16,http://adevarul.ro/locale/satu-mare/cum-dai-seama-invidiezi-cei-jur--explicatiile-psihologilor-gandurile-determina-comparam-altii-1_570528985ab6550cb8af9b8a/index.html,Adevarul
,Baia Mare,Ecologiştii aruncă în luptă o femeie pentru alegerile locale la Primăria Baia Mare,"Filiala
Maramureş a Partidului Ecologist Român (PER) a anunţat oficial numele candidatului
pentru primăria Baia Mare. Este vorba despre Daniela Băzărea, care este şi preşedintele
Organizaţiei Baia Mare a PER, dar şi consilier judeţean.",Baia Mare,04-07-16,http://adevarul.ro/locale/baia-mare/ecologistii-arunca-lupta-femeie-alegerile-locale-primaria-baia-mare-1_57068c195ab6550cb8bca56c/index.html,Adevarul
,Oradea,Cum preparăm chisătura ardelenească: reţeta secretă dezvăluită de chef Mihai Cristian,"Chisătura este un fel de mâncare ardelenesc. Bunicii o preparau din osânză, care era păstrată tot timpul anului pentru a îmbunătăţi gustul ciorbelor. Este sandwich-ul ciobanilor sau al cosaşilor ardeleni.",Oradea,04-15-16,http://adevarul.ro/locale/oradea/cum-preparam-chisatura-ardeleneasca-reteta-secreta-dezvaluita-chef-mihai-cristian-1_570faca15ab6550cb8fb7346/index.html,Adevarul
,Satu Mare,"Teatrul din Carei, bijuterie arhitectonică distrusă de comunişti, salvată cu bani europeni: „Am avut nevoie de două milioane de euro“","Turiştii care trec prin partea de nord-vest a ţării nu ar trebui să rateze obiectivele din oraşul Carei. Municipiul este cunoscut datorită Castelului Karolyi, dar şi a altor clădiri considerate adevărate bijuterii arhitectonice. Printre clădirile reabilitate recent din bani europeni se află şi Teatrul Municipal, unde au început să aibă loc şi primele reprezentanţii artistice.",Satu Mare,04-06-16,http://adevarul.ro/locale/satu-mare/teatrul-carei-bijuterie-arhitectonica-distrusa-comunisti-salvata-bani-europeni-am-avut-nevoie-doua-milioane-euro-1_5705128f5ab6550cb8aeceee/index.html,Adevarul
,Satu Mare,Lucruri puţin ştiute despre Postul Paştelui. De ce este important ca tinerii să îşi găsească un duhovnic - sfaturile părinţilor de la Rohia,"Postul Paştelui este nu doar pentru adulţi, cât şi pentru tineri o perioadă de reflectare în care fiecare, indiferent de vârstă încearcă să analizeze unde a greşit şi poate să îşi pună anumite întrebări cu privire la dezvoltarea personală. În acest sens, un liceu din Satu Mare a gândit un proiect prin care preoţii duhovnici sunt aduşi în mijlocul tinerilor pentru a le răspunde la întrebări şi a-i încuraja să rămână aproape de Dumnezeu.",Satu Mare,04-09-16,http://adevarul.ro/locale/satu-mare/lucruri-putin-stiute-despre-postul-pastelui-important-tinerii-isi-gaseasca-duhovnic-sfaturile-parintilor-rohia-1_57079b2d5ab6550cb8c28c18/index.html,Adevarul
,Baia Mare,"Un bărbat a căzut de pe podul plutitor în Someş, cu tot cu tractor","Un bărbat din Lucăceşti s-a înecat după ce a căzut, cu tot cu tractor,
de pe podul plutitor în râul Someş. Pompierii sunt încă la faţa locului.",Baia Mare,04-13-16,http://adevarul.ro/locale/baia-mare/un-barbat-cazut-podul-plutitor-somes-tractor-1_570e6f595ab6550cb8f2f18d/index.html,Adevarul
,Baia Mare,"O reţea infracţională care
acţiona prin metoda ”Accidentul” a fost destructurată de poliţiştii
maramureşeni","Şase persoane au fost
reţinute pentru înşelăciuni prin metoda ”Accidentul”. Poliţiştii maramureşeni au
reşit să destructureze o grupare infracţională ce era specializată în comiterea înşelăciunilor prin această metodă.",Baia Mare,04-11-16,http://adevarul.ro/locale/baia-mare/o-retea-infractionala-careactiona-metoda-accidentul-fost-destructurata-politistiimaramureseni-1_570b83215ab6550cb8ddf5a1/index.html,Adevarul
,Baia Mare,"Inundaţii la Târgu Lăpuş. 20 de persoane evacuate, altele două, surprinse de viitură în mijlocul apei","Mai multe familii au fost
evacuate din casele lor la Târgu Lăpuş, de teama apelor ce s-au revărsat. Patru
anexe gospodăreşti au fost inundate, iar 20 de persoane din 10 locuinţe au fost
evacuate, sâmbătă seara.",Baia Mare,04-11-16,http://adevarul.ro/locale/baia-mare/inundatii-targu-lapus-20-persoane-evacuate-altele-doua-surprinse-viitura-mijlocul-apei-1_570b692a5ab6550cb8dd2327/index.html,Adevarul
,Baia Mare,"Ziua
Internaţională a Romilor sărbătorită cu premii, dans şi muzică tradiţională","Ziua
Internaţională a Romilor a fost marcată azi  8 aprilie 2016 printr-un eveniment organizat
în parteneriat de Prefectura Maramureş şi Consiliul Judeţean Maramureş în holul
Palatului Administrativ din Baia Mare.",Baia Mare,04-08-16,http://adevarul.ro/locale/baia-mare/ziuainternationala-romilor-sarbatorita-premii-dans-muzica-traditionala-1_5707d1fa5ab6550cb8c3fd85/index.html,Adevarul
,Baia Mare,"Născută cu malformaţii
grave de o mămică de 12 ani, uitată doi ani în spital","La doi ani de viaţă, are
doi ani de spitalizare. Este povestea unei fetiţe ce a fost abandonată în
maternitate de o mămică ce nu împlinise încă 13 ani când a născut-o. Micuţa a
fost sărbătorită de ziua ei chiar de cadrele medicale, care şi-au luat rămas
bun de la ea, pentru că ulterior a fost mutată într-un centru de plasament.",Baia Mare,04-12-16,http://adevarul.ro/locale/baia-mare/nascuta-malformatiigrave-mamica-12-ani-uitata-doi-ani-spital-1_570cfae85ab6550cb8e88872/index.html,Adevarul
,Baia Mare,Percheziţii în Maramureş. Se suspectează tranzacţii fictive cu concentrat cuprifer,"Poliţiştii Direcţiei de Investigare a Criminalităţii Economice din
cadrul I.G.P.R. au efectuat în acestă dimineaţă 24 de percheziţii domiciliare
în judeţele Ilfov, Alba, Bihor, Cluj, Hunedoara, Olt, Maramureş şi Mehedinţi,
la mai multe persoane fizice şi juridice, respectiv la domiciliile/reşedinţele
persoanelor şi la sediile/punctele de lucru ale societăţilor implicate în
săvârşirea infracţiunii de evaziune fiscală.",Baia Mare,04-13-16,http://adevarul.ro/locale/baia-mare/perchezitii-maramures-suspecteaza-tranzactii-fictive-concentrat-cuprifer-1_570df7385ab6550cb8ef47df/index.html,Adevarul
,Zalău,"Cum a fost înfiinţat, într-un oraş cu mai puţin de zece evrei, primul Muzeu al Holocaustului din România","La Şimleu Silvaniei, în judeţul Sălaj, funcţionează primul - şi, deocamdată, singurul - Muzeul al Holocaustului din România. El a fost amenajat în frumoasa sinagogă a orăşelului cu numai 15.000 de locuitori, singurul edificiu de acest fel salvat de la distrugere în Sălaj.",Zalău,04-07-16,http://adevarul.ro/locale/zalau/cum-fost-infiintat-intr-un-oras-mai-putin-zece-evrei-muzeul-holocaustului-romania-1_570518635ab6550cb8af0f0a/index.html,Adevarul
,Baia Mare,"Legile nedrepte din timpul celui de-Al Doilea Război Mondial, prin care evreii erau izolaţi: siliţi să se căsătorească doar între ei şi să nu deţină averi","Vremurile tulburi din perioada celui de-al Doilea Război Mondial au adus
o serie de legi antisemite, despre care există documente istorice păstrate până
azi. Legile aveau rolul de a-i izola din toate punctele de vedere, economic,
social, cultural.",Baia Mare,04-10-16,http://adevarul.ro/locale/baia-mare/legile-nedrepte-timpul-celui-de-al-doilea-razboi-mondial-evreii-erau-izolati-siliti-casatoreasca-doar-nu-detina-averi-1_5708f07c5ab6550cb8cac979/index.html,Adevarul
,Zalău,"Vedeta travesty Cecille del Sol, alias părintele rasofor Andrei, a fost arestat în Grecia. El fugise acolo cu banii de pictură ai unei mănăstiri","Părintele rasofor Andrei, pe numele său real Sorin Matei Filip, cunoscut în trecut şi ca vedeta travesty Cecille del Sol, a fost prins şi arestat în Grecia, după aproape trei ani de când fugise cu banii de pictură ai Mănăstirii Bobota, din judeţul Sălaj.",Zalău,04-07-16,http://adevarul.ro/locale/zalau/vedeta-travesty-cecille-del-sol-alias-parintele-rasofor-andrei-fost-arestat-grecia-fugise-banii-pictura-manastiri-1_57066f2f5ab6550cb8bbe387/index.html,Adevarul
,Zalău,Întoarcere în timp: cum se făcea şcoala când elevii foloseau tăbliţa şi creta în loc de caiete şi tablete,"Vremurile în care elevii se bucurau că ajungeau să poată scrie, cu creta, pe o tăbliţă, pe care o ştergeau cu o cârpă atunci când se umplea sunt evocate într-o expoziţie vernisată joi, 7 aprilie, la Muzeul de Artă ""Ioan Sima"" din Zalău.",Zalău,04-07-16,http://adevarul.ro/locale/zalau/Intoarecere-timp-facea-scoala-elevii-foloseau-tablita-creta-loc-caiete-tablete-1_57066a0c5ab6550cb8bbbe1b/index.html,Adevarul
,Baia Mare,"Cum scapi de bătături: reţete simple, cu ingrediente din propria gospodărie","Mulţi dintre noi ne-am confruntat
măcar o dată cu bătăturile, pe cât de inestetice, pe atât
de neplăcute. Puţini dinte noi ştiu însă că banala aspirină poate fi de ajutor la
înlăturarea lor. Există însă şi alte remedii, la fel de simple şi de puţin
cunoscute.",Baia Mare,04-14-16,http://adevarul.ro/locale/baia-mare/cum-scapi-bataturi-retete-simple-ingrediente-propria-gospodarie-1_570e632e5ab6550cb8f298f6/index.html,Adevarul
,Baia Mare,"Cum putem scăpa de paraziţii care ne pun în pericol sănătatea: deparazitarea anuală, explicată de specialişti","Paraziţii trăiesc pe seama unui organism viu, iar cel al omului nu face excepţie. Aceştia consumă energia şi elementele nutritive
ale gazdei lor.",Baia Mare,04-12-16,http://adevarul.ro/locale/baia-mare/cum-putem-scapa-parazitii-pun-pericol-sanatatea-deparazitarea-anuala-explicata-specialisti-1_570bc50c5ab6550cb8e001ff/index.html,Adevarul
,Baia Mare,"Căutări fără rezultat. Pompierii
continuă să caute trupul bărbatului care a căzut în Someş cu tractor cu tot","A treia zi de căutări
fără niciun rezultat, în cazul bărbatului care a căzut cu tractorul de pe podul
plutitor în Someş. Pompierii continuă să-l caute.",Baia Mare,04-15-16,http://adevarul.ro/locale/baia-mare/cautari-rezultat-pompieriicontinua-caute-trupul-barbatului-cazut-somes-tractor-tot-1_571117b25ab6550cb804a856/index.html,Adevarul
,Baia Mare,"Controale în magazinele
alimentare","Poliţiştii maramureşeni
fac mai multe controale în magazinele alientare în peroada dinaintea
Sărbătorilor Pascale. Ei încearcă să combată ilegalităţile din domeniul comerţului
cu produse alimentare. Astăzi au fost vizate două societăţi comerciale din Baia
Mare şi Baia Sprie.",Baia Mare,04-14-16,http://adevarul.ro/locale/baia-mare/controale-magazinelealimentare-1_570fb9995ab6550cb8fbe770/index.html,Adevarul
,Zalău,"Tinerii geniali de la Cluj, primii în lume la design seismic. Echipa României a stabilit un nou record al competiţiei din SUA","Echipa Universităţii Tehnice din Cluj Napoca a câştigat premiul I la „Undergraduate Seismic Design Competition”, desfăşurată zilele trecute la San Francisco, SUA.",Zalău,04-10-16,http://adevarul.ro/locale/zalau/tinerii-geniali-cluj-primii-lume-design-seismic-echipa-romaniei-stabilit-nou-record-competitiei-sua-1_570a3f0a5ab6550cb8d3e66d/index.html,Adevarul
,Baia Mare,"Demonstraţii
de gătit, olărit, ţesut, dar şi spectacole şi multe surprize, la Zilele
Maramureşului","Evenimentul
”Zilele Maramureşului” organizat de Consiliul Judeţean a ajuns la ediţia a
II-a. Anul acesta, în perioada 6-8 mai, vor avea loc o serie de evenimente culturale,
artistice şi culinare.",Baia Mare,04-14-16,http://adevarul.ro/locale/baia-mare/demonstratiide-gatit-olarit-tesut-spectacole-multe-surprize-zilelemaramuresului-1_570fb6fa5ab6550cb8fbcbe3/index.html,Adevarul
,Baia Mare,"SGA Maramureş, implicat în Programul „Şcoala altfel: Să ştii mai
multe, să fii mai bun!”","Sistemul de Gospodărire a
Apelor (SGA) Maramureş se implică în proiectul educaţional ”Şcoala altfel” Să ştii mai multe, să
fii  mai bun!”care se va
desfăşura în săptămâna 18-22 aprilie 2016.",Baia Mare,04-15-16,http://adevarul.ro/locale/baia-mare/sga-maramures-implicat-programul-Scoala-altfel-stii-maimulte-mai-bun-1_571127365ab6550cb804faab/index.html,Adevarul
,Zalău,"S-au încheiat înscrierile pentru concursurile din sursă externă din Poliţie. Aproape 350 de candidaţi se bat, în Sălaj, pe 22 de locuri",Inspectoratul de Poliţie Judeţean Sălaj a finalizat înscrierile la concursul în vederea recrutării din sursă externă a candidaţilor pentru cele 22 de locuri puse la bătaie în posturile de poliţie din mediul rural.,Zalău,04-08-16,http://adevarul.ro/locale/zalau/s-au-incheiat-inscrierile-concursurile-sursa-externa-politie-aproape-350-candidati-bat-salaj-22-locuri-1_5707d6a95ab6550cb8c4199c/index.html,Adevarul
,Zalău,Concurenţă record la concursul pentru posturile de poliţist cu recrutare din sursă externă. 26 de candidaţi se bat pentru un post din mediul rural,"Peste 250 de sălăjeni şi-au depus cereri la Inspectoratul de Poliţie, în cele patru zile de înscrieri pentru concursul de ocupare, prin recrutare din sursă externă, a 22 de locuri de poliţist de ordine publică.",Zalău,04-07-16,http://adevarul.ro/locale/zalau/concurenta-record-concursul-posturile-politist-recrutare-sursa-externa-26-candidati-bat-post-mediul-rural-1_570673ee5ab6550cb8bbff1a/index.html,Adevarul
,Zalău,Militarii din Şimleu Silvaniei se implică în campania de salvare a casei lui Iuliu Maniu. Cum îşi motivează ei gestul,"Militarii Batalionului 315 Artilerie “Simion Bărnuţiu” Şimleu Silvaniei au decis să dăruiască viaţă. La iniţiativa comandatului, colonelul Gigi Dumbravă, ei au participat miercuri, 13 aprilie, la acţiune de donare de sânge pentru o cauză nobilă.",Zalău,04-13-16,http://adevarul.ro/locale/zalau/militarii-Simleu-silvaniei-implica-campania-salvare-casei-iuliu-maniu-isi-motiveaza-gestul-1_570e3af35ab6550cb8f17467/index.html,Adevarul
,Bistriţa,"Un şofer care tocmai făcuse o comoţie cerebrală, ţinut la Poliţie pentru etilotest şi declaraţii. Poliţiştii au crezut că era beat","În urmă cu mai bine de o lună şi jumătate, un bărbat de 72 de ani a fost ţinut la o secţie de poliţie mai bine de jumătate de oră pentru declaraţii şi etilotest, în ciuda faptului că tocmai suferise o comoţie cerebrală. Poliţiştii nu numai că nu au chemat salvarea, ci a crezut că bărbatul este beat şi că joacă teatru.",Bistriţa,04-15-16,http://adevarul.ro/locale/bistrita/un-barbat-tocmai-facuse-comotie-cerebrala-tinut-politie-etilotest-declaratii-politistii-crezut-era-beat-1_5710be3b5ab6550cb802452c/index.html,Adevarul
,Zalău,Efectele nebănuite ale vinului roşu asupra organismului. Ce rol are substanţa-minune pe care o conţine,"Dincolo de efectele euforice pe care le produce consumatorilor, vinul roşu ajunge să fie, nu de puţine ori, recomandat chiar de medici, datorită efectului său anxiolitic, vasodilatator şi chiar antioxidant.",Zalău,04-13-16,http://adevarul.ro/locale/zalau/efectele-nebanuite-vinului-rosu-organismului-rol-substanta-minune-contine-1_570d02e75ab6550cb8e8bff3/index.html,Adevarul
,Cluj-Napoca,"De ce se mai merge duminica la biserică: Preot: „Omul
modern trăieşte în afara
misterului, a tainei“","Omul este un univers creat şi alimentat de suma alegerilor pe care le face, spune preotul Dorel Gălan. Acesta consideră că păcatul trebuie privit drept o realitate zilnică şi atâta timp cât există păcat există şi libertate.",Cluj-Napoca,04-16-16,http://adevarul.ro/locale/cluj-napoca/de-mai-merge-duminica-biserica-preot-omulmodern-traieste-afaramisterului-tainei-1_571097495ab6550cb80128a1/index.html,Adevarul
,Zalău,Semnele care arată că suferim de otită. Ce simptom precede durerea şi cum se tratează corect boala,"Otita, o afecţiuni extrem de frecventă mai ales la vârste mici, este o boală de care se scapă destul de greu, mai ales dacă este tratată ""după ureche"". Primul simptom care trebuie să ne alarmeze este scăderea auzului.",Zalău,04-11-16,http://adevarul.ro/locale/zalau/semnele-arata-suferim-otita-simptom-precede-durerea-trateaza-corect-boala-1_570a540e5ab6550cb8d49fb4/index.html,Adevarul
,Zalău,"Interceptările făcute în dosarul primarului Isaia Maghiar, excluse de judecători din probatoriu. Cum îi afectează decizia pe procurori","Interceptările prezentate de procurori ca probe în dosarul în care primarul comunei Bălan, Isaia Maghiar, a fost trimis în judecată pentru abuz în serviciu au fost excluse de judecători din probatoriu. Decizia afectează serios dosarul - spun procurorii.",Zalău,04-13-16,http://adevarul.ro/locale/zalau/interceptarile-facute-dosarul-primarului-isaia-maghiar-excluse-judecatori-probatoriu-afecteaza-decizia-procurori-1_570e13a75ab6550cb8f03c70/index.html,Adevarul
,Zalău,"Subprefectul Sălajului a fost eliberat, în sfârşit, din funcţie","Subprefectul judeţului Sălaj, Szilagyi Robert, a fost eliberat oficial din funcţie, după mai bine de o lună de când ceruse Executivului această măsură.",Zalău,04-13-16,http://adevarul.ro/locale/zalau/subprefectul-salajului-fost-eliberat-sfarsit-functie-1_570e48505ab6550cb8f1d94e/index.html,Adevarul
,Zalău,"Casa lui Iuliu Maniu, bătaie de joc pentru toate autorităţile române: niciun şef de instituţie publică nu a scos un leu de la buget pentru a repara monumentul","După mai multe luni în care se lucrează la salvarea casei memoriale Iuliu Maniu din Bădăcin cu bani proveniţi din donaţiile românilor, lucrările vor fi sistate din cauza datoriilor acumulate către constructor. În tot acest timp, autorităţile par insensibile la situaţia dramatică în care se află casa fostului premier al României.",Zalău,04-08-16,http://adevarul.ro/locale/zalau/casa-iuliu-maniu-bataie-joc-autoritatile-romane-niciun-sef-institutie-publica-nu-scos-leu-buget-repara-monumentul-1_5707ac535ab6550cb8c2ffc9/index.html,Adevarul
,Zalău,"S-a făcut, oficial, rocada subprefecţilor. Vasvari Robert, învestit în funcţie","La Instituţia Prefectului judeţului Sălaj a avut loc joi, 14 aprilie, învestirea în funcţie a noului subprefect, Vasvari Robert Gergely. Schimbarea vine după ce Szilagyi Robert, cel care a ocupat până acum această funcţie, a decis că vrea să se întoarcă în politică şi să candideze din partea UDMR pe lista de consilieri judeţeni.",Zalău,04-14-16,http://adevarul.ro/locale/zalau/s-a-facut-oficial-rocada-subprefectilor-vasvari-robert-investit-functie-1_570fa0f35ab6550cb8fb1d63/index.html,Adevarul
,Satu Mare,Metode simple prin care firmele fantomă ne pot ţepui şi la ce trebuie să fim atenţi când cumpărăm un produs,"Tot mai mulţi români sesizează autorităţile după ce îşi dau seama că au fost înşelaţi de reprezentanţii unor firme care le-au luat banii pe anumite produse care nu se potriveau deloc cu descrierea, ori în alte cazuri de persoane care folosindu-se de anumite slăbiciuni emoţionale au ajuns să îi şantajeze, lăsându-i fără nici un leu. Metodele sunt diverse, iar cei carele practică sunt pe zi ce trece tot mai greu de identificat.",Satu Mare,04-11-16,http://adevarul.ro/locale/satu-mare/metode-simple-firmele-fantoma-tepui-trebuie-atenti-cumparam-produs-1_570a57385ab6550cb8d4b8a3/index.html,Adevarul
,Slatina,"Fostul primar al comunei Cungrea, condamnat la închisoare cu suspendare. Actualul candidat ALDE nu mai poate ocupa postul de primar","Ion Murguleţ, fost primar al comunei Cungrea în mandatul 2008-2012 şi actualul candidat al ALDE pentru aceeaşi funcţie a fost condamnat în primă instanţă la doi ani de închisoare cu suspendare pentru abuz în serviciu şi efectuarea de operaţiuni de comerţ incompatibile cu funcţia.",Slatina,04-16-16,http://adevarul.ro/locale/slatina/fostul-primar-comunei-cungrea-condamnat-inchisoare-suspendare-actualul-candidat-alde-nu-mai-ocupa-postul-primar-1_571237055ab6550cb80b0570/index.html,Adevarul
,Slatina,Oboseşti repede sau nu mai scapi de o tuse? Testul banal care îţi arată ce boli grave pot ascunde aceste simptome,"Poate dura cel mult câteva zeci de minute, nu necesită o pregătire laborioasă în prealabil, în schimb oferă răspunsuri la probleme respiratorii puse, deseori, pe seama altor boli. Dacă amintim doar astmul şi BPOC care pot fi astfel diagnosticate şi tot înseamnă foarte mult.",Slatina,04-09-16,http://adevarul.ro/locale/slatina/obosesti-repede-nu-mai-scapi-tuse-testul-banal-arata-boli-grave-ascunde-simptome-1_5707b7ac5ab6550cb8c34461/index.html,Adevarul
,Slatina,"Despre complicaţiile diabetului, de Ziua Mondială a Sănătăţii. Numărul de cazuri creşte de la an la an, spitalizările scad","Ziua Mondială a Sănătăţii a avut în acest an ca temă „Diabetul“, boala care afectează sute de mii de români, numărul de cazuri noi fiind în creştere de la an la an. La Slatina tema a fost dezbătută în cadrul întâlnirii organizate de Ordinul Asistenţilor Medicali şi Moaşelor din România, Filiala Olt, cu invitaţi din întreg judeţul.",Slatina,04-07-16,http://adevarul.ro/locale/slatina/despre-complicatiile-diabetului-ziua-mondiala-sanatatii-numarul-cazuri-creste-an-an-spitalizarile-scad-1_5706b74f5ab6550cb8bd920f/index.html,Adevarul
,Slatina,"De ce „rrom“ şi nu „ţigan“ - au încercat să argumenteze, astăzi, tinerii de etnie din Slatina, de Ziua internaţională a romilor","S-au împărţit flori astăzi, pe arterele principale ale Slatinei, tinerii de etnie romă, îmbrăcaţi în straie tradiţionale, stârnind uimire şi zâmbete aprobatoare.",Slatina,04-08-16,http://adevarul.ro/locale/slatina/de-rrom-nu-tigan-incercat-argumenteze-astazi-tinerii-etnie-slatina-ziua-internationala-romilor-1_570786cb5ab6550cb8c1fc77/index.html,Adevarul
,Slatina,Ultima strigare pentru fondurile nerambursabile de la Primăria Slatina. Avantajaţi sunt cei care continuă proiectele vechi,"Deşi an electoral, Primăria Slatina a rezervat în acest „doar“ 1 milion lei pentru finanţarea activităţilor non-profit de interes local, oficialii instituţiei făcând apel la potenţialii beneficiari să depună proiectele până la 28 aprilie, ora 16,00, cel târziu.",Slatina,04-09-16,http://adevarul.ro/locale/slatina/ultima-strigare-fondurile-nerambursabile-primaria-slatina-avantajati-cei-continua-proiectele-vechi-1_5708cae95ab6550cb8c9de82/index.html,Adevarul
,Târgovişte,"Traian Băsescu, la Târgovişte: „PMP este un partid care nu dă nici găleţi, nici bani pentru adeziuni... Să le spuneţi oamenilor că vom câştiga alegerile“","Fostul preşedinte al României Traian Băsescu le-a spus membrilor şi simpatinzanţilor PMP din Dâmboviţa că partidul pe care îl conduce va câştiga alegerile, însă nu cu 50%. Din acest motiv, organizaţiile PMP vor trebui să se gândească la alianţe cu alte formaţiuni politice.",Târgovişte,04-16-16,http://adevarul.ro/locale/targoviste/traian-basescu-targoviste-pmp-partid-nu-galeti-bani-adeziunisa-spuneti-oamenilor-vom-castiga-alegerile-1_571255975ab6550cb80baf80/index.html,Adevarul
,Călăraşi,"Pericol pe şosele. Prinşi băuţi la volan, unul dintre şoferi nu avea nici permis","Doi bărbaţi băuţi la volan s-au ales cu dosare penale, după ce 
poliţiştii i-au prins în trafic. Primul dintre ei a fost descoperit de 
oamenii legii din Budeşti. Şoferul nu doar că se urcase la volan după ce
 a consumat alcool, el nu avea nici permis de conducere.",Călăraşi,04-16-16,http://adevarul.ro/locale/calarasi/pericol-sosele-prinsi-bauti-volan-unul-soferi-nu-permis-1_571127355ab6550cb804fa89/index.html,Adevarul
,Brăila,Ajutor de urgenţă acordat de Primăria Brăila pentru victimele cumplitului accident din staţia de autobuz,"Municipalitatea brăileană a decis să ajute cu câte 3.000 lei familiile 
celor cinci victime ale accidentului provocat, luni, 4 aprilie, în 
staţia de autobuz de pe Şos. Râmnicu Sărat, de un şofer brăilean 
suspectat că a consumat droguri.",Brăila,04-07-16,http://adevarul.ro/locale/braila/ajutor-urgenta-acordat-primaria-braila-victimele-cumplitului-accident-statia-autobuz-1_570680e95ab6550cb8bc5c4f/index.html,Adevarul
,Tulcea,Profesor din Tulcea condamnat la închisoare cu executare pentru mită la Bacalaureat,Profesorul Ovidiu Marius Tîrlogeanu a primit cinci ani şi opt luni de închisoare cu executare pentru trafic de influenţă şi luare de mită.,Tulcea,04-15-16,http://adevarul.ro/locale/tulcea/profesor-tulcea-condamnat-inchisoare-executare-mita-bacalaureat-1_5710eaed5ab6550cb8037ea8/index.html,Adevarul
,Târgovişte,"Ce întrebări i-au pus elevii unuia dintre cei mai experimentaţi astronauţi ai lumii şi ce răspunsuri au primit, în cadrul conexiunii istorice cu Staţia Spaţială","Elevii care au avut şansa de a dialoga cu Jeffrey Williams, unul dintre cei mai experimentaţi astronauţi ai lumii, l-au întrebat gustul pe care îl are mâncarea în spaţiu şi care este cea mai plăcută imagine de acolo de sus.",Târgovişte,04-13-16,http://adevarul.ro/locale/targoviste/ce-intrebari-i-au-pus-elevii-unuia-cei-mai-experimentati-astronauti-lumii-raspunsuri-primit-cadrul-conexiunii-istorice-statia-spatiala-1_570e27555ab6550cb8f0d4fb/index.html,Adevarul
,Piteşti,Cursuri pentru salvarea scrisului de mână artistic. Profesoară: „Creierul îşi pierde din funcţii în momentul în care doar tastăm“,"În secolul tehnologiei, scrisul frumos, de mână, s-a transformat într-un adevărat meşteşug pe cale de dispariţie. Tocmai ca să se păstreze interesul pentru frumuseţea scrisului de mână, în Piteşti se organzează cursuri inedite de caligrafie.",Piteşti,04-16-16,http://adevarul.ro/locale/pitesti/cursuri-salvarea-scrisului-mana-artistic-profesoara-creierul-isi-pierde-functii-momentul-doar-tastam-1_5710cf3c5ab6550cb802be20/index.html,Adevarul
,Giurgiu,"Subiecte Bacalaureat 2015 Matematică M1, M2, M3, M4 Giurgiu","Bacalaureat 2015 Matematică. Absolvenţii de liceu ai promoţiei 2015, dar şi absolvenţi din promoţiile
 anterioare care nu şi-au obţinut diploma de Bacalaureat, susţin 
miercuri, 1 iulie, proba de Bacalaureat 2015 Matematică. Subiectele şi rezolvări ale subiectelor la Bacalaureat 2015 Matematică vor fi publicate pe adevarul.ro după începerea examenului.",Giurgiu,07-01-15,http://adevarul.ro/locale/giurgiu/bacalaureat-2015-matematica-giurgiu-1_55916b63cfbe376e359d6782/index.html,Adevarul
